geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1937,46.56138073604,NA,NA,2021-08-23
29189,St. Louis,Black,26222,109.11648190685443,681,2.8338160391491063,2021-08-23
29189,St. Louis,Two or More,2016,85.27197360629388,NA,NA,2021-08-23
29189,St. Louis,White,49815,72.9394228685553,1597,2.3383370133711296,2021-08-23
29189,St. Louis,Latino,2665,94.15962972123096,NA,NA,2021-08-23
29510,St. Louis City,Black,9002,61.63347186372444,324,2.218312028865443,2021-08-23
29510,St. Louis City,Asian,372,36.84627575277337,8,0.7923930269413629,2021-08-23
29510,St. Louis City,White,5765,40.04695879296452,172,1.1948095251326794,2021-08-23
29510,St. Louis City,Two or More,66,9.356393535582649,NA,NA,2021-08-23
29510,St. Louis City,Native,39,53.27868852459016,NA,NA,2021-08-23
29510,St. Louis City,Latino,903,73.04052414462508,NA,NA,2021-08-23
