geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,748,17.980337011129542,NA,NA,2020-12-18
29189,St. Louis,Black,12370,51.474749492326644,375,1.5604713871966445,2020-12-18
29189,St. Louis,Two or More,1330,56.25581592081888,NA,NA,2020-12-18
29189,St. Louis,White,24453,35.804229798349546,761,1.1142607809489227,2020-12-18
29189,St. Louis,Latino,1494,52.78592375366569,NA,NA,2020-12-18
29510,St. Louis City,Black,4806,32.90496176150407,167,1.143389224754719,2020-12-18
29510,St. Louis City,Asian,221,21.88985736925515,NA,NA,2020-12-18
29510,St. Louis City,White,3387,23.528022451304565,96,0.6668704326321931,2020-12-18
29510,St. Louis City,Two or More,53,7.513467536149702,NA,NA,2020-12-18
29510,St. Louis City,Latino,657,53.14244115505945,NA,NA,2020-12-18
