geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,2371,56.99382226388789,NA,NA,2021-11-27
29189,St. Louis,Black,31469,130.95059755650988,772,3.212490429108825,2021-11-27
29189,St. Louis,Two or More,2520,106.58996700786736,NA,NA,2021-11-27
29189,St. Louis,White,60146,88.06613525749526,1760,2.5770025945730666,2021-11-27
29189,St. Louis,Latino,3036,107.26778080062184,NA,NA,2021-11-27
29510,St. Louis City,Black,10564,72.32792676831649,350,2.3963247225398305,2021-11-27
29510,St. Louis City,Asian,421,41.699683042789225,8,0.7923930269413629,2021-11-27
29510,St. Louis City,White,6567,45.61810553224596,188,1.305954597238045,2021-11-27
29510,St. Louis City,Two or More,79,11.199319535015594,NA,NA,2021-11-27
29510,St. Louis City,Native,52,71.03825136612022,NA,NA,2021-11-27
29510,St. Louis City,Latino,992,80.23942408800453,NA,NA,2021-11-27
