geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,407,9.783418667820484,NA,NA,2020-11-16
29189,St. Louis,Black,9374,39.00762342288359,324,1.3482472785379007,2020-11-16
29189,St. Louis,Two or More,1040,43.989510193723035,NA,NA,2020-11-16
29189,St. Louis,White,16851,24.67333563701747,541,0.7921354566272892,2020-11-16
29189,St. Louis,Latino,1205,42.57499205031269,NA,NA,2020-11-16
29510,St. Louis City,Black,3882,26.578664493998918,140,0.9585298890159322,2020-11-16
29510,St. Louis City,Asian,141,13.965927099841522,NA,NA,2020-11-16
29510,St. Louis City,White,2436,16.921837228041902,72,0.5001528244741449,2020-11-16
29510,St. Louis City,Two or More,48,6.8046498440601075,NA,NA,2020-11-16
29510,St. Louis City,Latino,576,46.590633341421984,NA,NA,2020-11-16
