geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,2164,52.01798033701113,NA,NA,2021-10-03
29189,St. Louis,Black,29365,122.19531276007856,721,3.0002663204500815,2021-10-03
29189,St. Louis,Two or More,2108,89.16335335420015,NA,NA,2021-10-03
29189,St. Louis,White,55091,80.66457382819591,1678,2.456937700962276,2021-10-03
29189,St. Louis,Latino,2917,103.0632795110059,NA,NA,2021-10-03
29510,St. Louis City,Black,9795,67.06285902079325,340,2.327858301895835,2021-10-03
29510,St. Louis City,Asian,392,38.82725832012678,8,0.7923930269413629,2021-10-03
29510,St. Louis City,White,6101,42.38100530717719,176,1.2225957931590208,2021-10-03
29510,St. Louis City,Two or More,74,10.490501842926,NA,NA,2021-10-03
29510,St. Louis City,Native,40,54.6448087431694,NA,NA,2021-10-03
29510,St. Louis City,Latino,943,76.27598479333494,NA,NA,2021-10-03
