geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1873,45.022956178938,NA,NA,2021-08-04
29189,St. Louis,Black,24432,101.66783181863578,668,2.779719697726289,2021-08-04
29189,St. Louis,Two or More,1968,83.24168852042975,NA,NA,2021-08-04
29189,St. Louis,White,47432,69.45021992374414,1582,2.3163739230764726,2021-08-04
29189,St. Louis,Latino,2551,90.13178814966612,NA,NA,2021-08-04
29510,St. Louis City,Black,8335,57.06676160676996,301,2.0608392613842543,2021-08-04
29510,St. Louis City,Asian,359,35.558637083993666,8,0.7923930269413629,2021-08-04
29510,St. Louis City,White,5509,38.268637639278666,160,1.1114507210536553,2021-08-04
29510,St. Louis City,Two or More,60,8.505812305075136,NA,NA,2021-08-04
29510,St. Louis City,Native,33,45.08196721311476,NA,NA,2021-08-04
29510,St. Louis City,Latino,862,69.72417697969749,NA,NA,2021-08-04
