geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1976,47.498858200524026,NA,NA,2021-08-31
29189,St. Louis,Black,26948,112.13755451246712,683,2.8421385532141548,2021-08-31
29189,St. Louis,Two or More,2037,86.16022333135945,NA,NA,2021-08-31
29189,St. Louis,White,50867,74.47976760122056,1613,2.3617643096854297,2021-08-31
29189,St. Louis,Latino,2720,96.10288661979295,NA,NA,2021-08-31
29510,St. Louis City,Black,9160,62.715241309899554,324,2.218312028865443,2021-08-31
29510,St. Louis City,Asian,378,37.44057052297939,8,0.7923930269413629,2021-08-31
29510,St. Louis City,White,5837,40.54711161743866,172,1.1948095251326794,2021-08-31
29510,St. Louis City,Two or More,68,9.639920612418486,NA,NA,2021-08-31
29510,St. Louis City,Native,39,53.27868852459016,NA,NA,2021-08-31
29510,St. Louis City,Latino,911,73.68761627436707,NA,NA,2021-08-31
