geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1830,43.989327179635104,NA,NA,2021-07-28
29189,St. Louis,Black,23629,98.32634242151869,659,2.7422683844335696,2021-07-28
29189,St. Louis,Two or More,1946,82.31114118940867,NA,NA,2021-07-28
29189,St. Louis,White,46428,67.9801570800218,1571,2.300267656860391,2021-07-28
29189,St. Louis,Latino,2492,88.04720347666326,NA,NA,2021-07-28
29510,St. Louis City,Black,8146,55.77274625659845,301,2.0608392613842543,2021-07-28
29510,St. Louis City,Asian,355,35.16244057052298,8,0.7923930269413629,2021-07-28
29510,St. Louis City,White,5445,37.8240573508572,160,1.1114507210536553,2021-07-28
29510,St. Louis City,Two or More,60,8.505812305075136,NA,NA,2021-07-28
29510,St. Louis City,Native,32,43.71584699453552,NA,NA,2021-07-28
29510,St. Louis City,Latino,856,69.238857882391,NA,NA,2021-07-28
