geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,2458,59.085118146198404,NA,NA,2021-12-08
29189,St. Louis,Black,32234,134.13395918639105,782,3.254102999434069,2021-12-08
29189,St. Louis,Two or More,2629,111.20040605701718,NA,NA,2021-12-08
29189,St. Louis,White,62006,90.78955845403271,1782,2.60921512700523,2021-12-08
29189,St. Louis,Latino,3049,107.72709606755468,NA,NA,2021-12-08
29510,St. Louis City,Black,10867,74.40245931382954,350,2.3963247225398305,2021-12-08
29510,St. Louis City,Asian,434,42.98732171156894,8,0.7923930269413629,2021-12-08
29510,St. Louis City,White,6863,47.674289366195225,188,1.305954597238045,2021-12-08
29510,St. Louis City,Two or More,81,11.482846611851432,NA,NA,2021-12-08
29510,St. Louis City,Native,53,72.40437158469945,NA,NA,2021-12-08
29510,St. Louis City,Latino,1010,81.69538137992396,NA,NA,2021-12-08
