geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,3299,79.30097834186678,NA,NA,2022-01-09
29189,St. Louis,Black,43353,180.40297613102965,825,3.4330370518326174,2022-01-09
29189,St. Louis,Two or More,3544,149.90271550630234,NA,NA,2022-01-09
29189,St. Louis,White,80230,117.47324895602111,1878,2.7497789048910337,2022-01-09
29189,St. Louis,Latino,3151,111.33095431579692,NA,NA,2022-01-09
29510,St. Louis City,Black,13624,93.27865148537899,371,2.54010420589222,2022-01-09
29510,St. Louis City,Asian,551,54.576069730586376,8,0.7923930269413629,2022-01-09
29510,St. Louis City,White,8730,60.64352996749007,193,1.3406874322709716,2022-01-09
29510,St. Louis City,Two or More,85,12.049900765523107,NA,NA,2022-01-09
29510,St. Louis City,Native,69,94.26229508196721,NA,NA,2022-01-09
29510,St. Louis City,Latino,1137,91.96796893957777,NA,NA,2022-01-09
