geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1964,47.2104035960674,NA,NA,2021-08-30
29189,St. Louis,Black,26875,111.83378274909285,682,2.8379772961816307,2021-08-30
29189,St. Louis,Two or More,2033,85.99103290753743,NA,NA,2021-08-30
29189,St. Louis,White,50711,74.25135146215612,1610,2.357371691626499,2021-08-30
29189,St. Louis,Latino,2711,95.784899127301,NA,NA,2021-08-30
29510,St. Louis City,Black,9160,62.715241309899554,324,2.218312028865443,2021-08-30
29510,St. Louis City,Asian,378,37.44057052297939,8,0.7923930269413629,2021-08-30
29510,St. Louis City,White,5837,40.54711161743866,172,1.1948095251326794,2021-08-30
29510,St. Louis City,Two or More,68,9.639920612418486,NA,NA,2021-08-30
29510,St. Louis City,Native,39,53.27868852459016,NA,NA,2021-08-30
29510,St. Louis City,Latino,911,73.68761627436707,NA,NA,2021-08-30
