geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1344,32.30691569914185,NA,NA,2021-03-03
29189,St. Louis,Black,16769,69.7801191784014,551,2.2928526249209358,2021-03-03
29189,St. Louis,Two or More,1670,70.63700194568987,NA,NA,2021-03-03
29189,St. Louis,White,37284,54.591457236398995,1369,2.004498040892346,2021-03-03
29189,St. Louis,Latino,1991,70.34589972794403,NA,NA,2021-03-03
29510,St. Louis City,Black,6175,42.27801474766701,242,1.6568873795846826,2021-03-03
29510,St. Louis City,Asian,304,30.11093502377179,6,0.5942947702060222,2021-03-03
29510,St. Louis City,White,4725,32.82252910611576,140,0.9725193809219485,2021-03-03
29510,St. Louis City,Two or More,56,7.9387581514034595,NA,NA,2021-03-03
29510,St. Louis City,Native,24,32.786885245901644,NA,NA,2021-03-03
29510,St. Louis City,Latino,784,63.41502871471326,NA,NA,2021-03-03
