geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1779,42.763395110694454,NA,NA,2021-07-05
29189,St. Louis,Black,21717,90.37001897533206,638,2.6548819867505578,2021-07-05
29189,St. Louis,Two or More,1846,78.08138059385838,NA,NA,2021-07-05
29189,St. Louis,White,44366,64.9609642675163,1561,2.285625596663953,2021-07-05
29189,St. Louis,Latino,2389,84.4080132848108,NA,NA,2021-07-05
29510,St. Louis City,Black,7574,51.85646699576193,290,1.9855261986758592,2021-07-05
29510,St. Louis City,Asian,348,34.46909667194929,8,0.7923930269413629,2021-07-05
29510,St. Louis City,White,5297,36.79596543388258,160,1.1114507210536553,2021-07-05
29510,St. Louis City,Two or More,60,8.505812305075136,NA,NA,2021-07-05
29510,St. Louis City,Native,28,38.25136612021858,NA,NA,2021-07-05
29510,St. Louis City,Latino,836,67.62112755803608,NA,NA,2021-07-05
