geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,209,5.023917694286195,NA,NA,2020-10-05
29189,St. Louis,Black,6821,28.383934218848832,301,1.25253836678984,2020-10-05
29189,St. Louis,Two or More,854,36.12215548599949,NA,NA,2020-10-05
29189,St. Louis,White,10027,14.681593758968262,469,0.6867126232129366,2020-10-05
29189,St. Louis,Latino,971,34.30731724552167,NA,NA,2020-10-05
29510,St. Louis City,Black,3137,21.47791615602128,129,0.8832168263075375,2020-10-05
29510,St. Louis City,Asian,102,10.103011093502378,NA,NA,2020-10-05
29510,St. Louis City,White,1795,12.469087776820695,65,0.45152685542804744,2020-10-05
29510,St. Louis City,Two or More,37,5.245250921463,NA,NA,2020-10-05
29510,St. Louis City,Latino,506,40.928577206179725,NA,NA,2020-10-05
