geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,2520,60.575466935890965,NA,NA,2021-12-16
29189,St. Louis,Black,32859,136.73474483171876,792,3.295715569759313,2021-12-16
29189,St. Louis,Two or More,2714,114.79570256323491,NA,NA,2021-12-16
29189,St. Louis,White,63725,93.30652860180038,1804,2.6414276594373938,2021-12-16
29189,St. Louis,Latino,3059,108.08041550365685,NA,NA,2021-12-16
29510,St. Louis City,Black,10869,74.41615259795833,360,2.4647911431838256,2021-12-16
29510,St. Louis City,Asian,437,43.28446909667195,8,0.7923930269413629,2021-12-16
29510,St. Louis City,White,6864,47.68123593320181,193,1.3406874322709716,2021-12-16
29510,St. Louis City,Two or More,81,11.482846611851432,NA,NA,2021-12-16
29510,St. Louis City,Native,53,72.40437158469945,NA,NA,2021-12-16
29510,St. Louis City,Latino,1015,82.0998139610127,NA,NA,2021-12-16
