geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,103,2.4759020215860197,NA,NA,2020-07-28
29189,St. Louis,Black,4154,17.285861713106296,247,1.027830487033523,2020-07-28
29189,St. Louis,Two or More,462,19.541493951442348,NA,NA,2020-07-28
29189,St. Louis,White,4078,5.9710321481073665,359,0.5256499610521198,2020-07-28
29189,St. Louis,Latino,459,16.21736211709006,NA,NA,2020-07-28
29510,St. Louis City,Black,2242,15.350171508383713,110,0.7531306270839467,2020-07-28
29510,St. Louis City,Asian,63,6.240095087163232,NA,NA,2020-07-28
29510,St. Louis City,White,1104,7.669009975270221,50,0.3473283503292673,2020-07-28
29510,St. Louis City,Two or More,29,4.1111426141196485,0,0,2020-07-28
29510,St. Louis City,Latino,301,24.346841381541697,NA,NA,2020-07-28
