geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,191,4.591235787601259,NA,NA,2020-09-21
29189,St. Louis,Black,6404,26.648690036286162,292,1.2150870534971205,2020-09-21
29189,St. Louis,Two or More,838,35.44539379071145,NA,NA,2020-09-21
29189,St. Louis,White,9072,13.283277010208446,444,0.6501074727218419,2020-09-21
29189,St. Louis,Latino,917,32.39939229056991,NA,NA,2020-09-21
29510,St. Louis City,Black,3058,20.93703143293372,127,0.8695235421787384,2020-09-21
29510,St. Louis City,Asian,96,9.508716323296355,NA,NA,2020-09-21
29510,St. Louis City,White,1736,12.05924032343216,62,0.4306871544082914,2020-09-21
29510,St. Louis City,Two or More,37,5.245250921463,0,0,2020-09-21
29510,St. Louis City,Latino,500,40.44325810887325,NA,NA,2020-09-21
