geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1822,43.79702410999735,NA,NA,2021-07-26
29189,St. Louis,Black,23432,97.50657478611139,653,2.7173008422384233,2021-07-26
29189,St. Louis,Two or More,1940,82.05735555367566,NA,NA,2021-07-26
29189,St. Louis,White,46194,67.63753287142514,1568,2.2958750388014595,2021-07-26
29189,St. Louis,Latino,2476,87.48189237889976,NA,NA,2021-07-26
29510,St. Louis City,Black,8146,55.77274625659845,301,2.0608392613842543,2021-07-26
29510,St. Louis City,Asian,355,35.16244057052298,8,0.7923930269413629,2021-07-26
29510,St. Louis City,White,5445,37.8240573508572,160,1.1114507210536553,2021-07-26
29510,St. Louis City,Two or More,60,8.505812305075136,NA,NA,2021-07-26
29510,St. Louis City,Native,32,43.71584699453552,NA,NA,2021-07-26
29510,St. Louis City,Latino,856,69.238857882391,NA,NA,2021-07-26
