geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1753,42.138410134371775,NA,NA,2021-06-12
29189,St. Louis,Black,20836,86.70395152967808,634,2.63823695862046,2021-06-12
29189,St. Louis,Two or More,1817,76.8547500211488,NA,NA,2021-06-12
29189,St. Louis,White,43691,63.972625204256744,1556,2.278304566565734,2021-06-12
29189,St. Louis,Latino,2373,83.84270218704731,NA,NA,2021-06-12
29510,St. Louis City,Black,7430,50.8705505384884,290,1.9855261986758592,2021-06-12
29510,St. Louis City,Asian,346,34.270998415213946,8,0.7923930269413629,2021-06-12
29510,St. Louis City,White,5270,36.608408124704766,160,1.1114507210536553,2021-06-12
29510,St. Louis City,Two or More,59,8.364048766657216,NA,NA,2021-06-12
29510,St. Louis City,Native,28,38.25136612021858,NA,NA,2021-06-12
29510,St. Louis City,Latino,830,67.13580846072959,NA,NA,2021-06-12
