geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,2412,57.979375495781355,NA,NA,2021-12-03
29189,St. Louis,Black,31891,132.70664802423516,776,3.2291354572389226,2021-12-03
29189,St. Louis,Two or More,2596,109.80458506048556,NA,NA,2021-12-03
29189,St. Louis,White,61163,89.555232779473,1764,2.582859418651642,2021-12-03
29189,St. Louis,Latino,3042,107.47977246228314,NA,NA,2021-12-03
29510,St. Louis City,Black,10564,72.32792676831649,350,2.3963247225398305,2021-12-03
29510,St. Louis City,Asian,421,41.699683042789225,8,0.7923930269413629,2021-12-03
29510,St. Louis City,White,6567,45.61810553224596,188,1.305954597238045,2021-12-03
29510,St. Louis City,Two or More,79,11.199319535015594,NA,NA,2021-12-03
29510,St. Louis City,Native,52,71.03825136612022,NA,NA,2021-12-03
29510,St. Louis City,Latino,992,80.23942408800453,NA,NA,2021-12-03
