geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,152,3.653758323117233,NA,NA,2020-08-14
29189,St. Louis,Black,5481,22.807849795266154,256,1.0652818003262425,2020-08-14
29189,St. Louis,Two or More,770,32.56915658573725,NA,NA,2020-08-14
29189,St. Louis,White,6135,8.98290393051464,381,0.5578624934842832,2020-08-14
29189,St. Louis,Latino,745,26.32229798961241,NA,NA,2020-08-14
29510,St. Louis City,Black,2683,18.369540658783897,113,0.7736705532771452,2020-08-14
29510,St. Louis City,Asian,85,8.419175911251982,NA,NA,2020-08-14
29510,St. Louis City,White,1524,10.586568118036066,56,0.3890077523687793,2020-08-14
29510,St. Louis City,Two or More,34,4.819960306209243,0,0,2020-08-14
29510,St. Louis City,Latino,434,35.10474803850198,NA,NA,2020-08-14
