geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,4622,111.10309848320954,NA,NA,2022-03-02
29189,St. Louis,Black,50762,211.2337294850028,941,3.9157428676054464,2022-03-02
29189,St. Louis,Two or More,4297,181.75281279079604,NA,NA,2022-03-02
29189,St. Louis,White,98916,144.83340263908494,2136,3.1275440579591307,2022-03-02
29189,St. Louis,Latino,3269,115.50012366180263,NA,NA,2022-03-02
29510,St. Louis City,Black,17059,116.79686697659133,414,2.8345098146613994,2022-03-02
29510,St. Louis City,Asian,837,82.9041204437401,9,0.8914421553090334,2022-03-02
29510,St. Louis City,White,12273,85.25521687182194,216,1.5004584734224347,2022-03-02
29510,St. Louis City,Two or More,101,14.31811738020981,NA,NA,2022-03-02
29510,St. Louis City,Native,92,125.68306010928961,NA,NA,2022-03-02
29510,St. Louis City,Latino,1425,115.26328561028878,NA,NA,2022-03-02
