geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1661,39.926924833537655,NA,NA,2021-05-03
29189,St. Louis,Black,19408,80.76167648723326,604,2.5133992476447284,2021-05-03
29189,St. Louis,Two or More,1781,75.33203620675069,NA,NA,2021-05-03
29189,St. Louis,White,42304,61.94177145501081,1497,2.1919164114067504,2021-05-03
29189,St. Louis,Latino,2267,80.0975161643642,NA,NA,2021-05-03
29510,St. Louis City,Black,7044,48.22774670163019,265,1.8143601470658715,2021-05-03
29510,St. Louis City,Asian,338,33.478605388272584,8,0.7923930269413629,2021-05-03
29510,St. Louis City,White,5186,36.0248964961516,152,1.0558781850009726,2021-05-03
29510,St. Louis City,Two or More,58,8.222285228239297,NA,NA,2021-05-03
29510,St. Louis City,Native,27,36.885245901639344,NA,NA,2021-05-03
29510,St. Louis City,Latino,823,66.56960284720537,NA,NA,2021-05-03
