geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,4083,98.1466791663662,NA,NA,2022-01-21
29189,St. Louis,Black,47868,199.19105163287725,864,3.5953260761010686,2022-01-21
29189,St. Louis,Two or More,3954,167.24473394805852,NA,NA,2022-01-21
29189,St. Louis,White,90575,132.6204602292361,1949,2.853737532285743,2022-01-21
29189,St. Louis,Latino,3205,113.23887927074868,NA,NA,2022-01-21
29510,St. Louis City,Black,16621,113.79803775238435,371,2.54010420589222,2022-01-21
29510,St. Louis City,Asian,758,75.07923930269413,8,0.7923930269413629,2022-01-21
29510,St. Louis City,White,11209,77.86406957681513,193,1.3406874322709716,2022-01-21
29510,St. Louis City,Two or More,93,13.18400907286646,NA,NA,2022-01-21
29510,St. Louis City,Native,90,122.95081967213115,NA,NA,2022-01-21
29510,St. Louis City,Latino,1342,108.5497047642158,NA,NA,2022-01-21
