geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,2236,53.74870796375087,NA,NA,2021-10-22
29189,St. Louis,Black,30265,125.9404440893505,742,3.0876527181330937,2021-10-22
29189,St. Louis,Two or More,2141,90.55917435073175,NA,NA,2021-10-22
29189,St. Louis,White,57062,83.55052389291383,1715,2.5111133236890963,2021-10-22
29189,St. Louis,Latino,2985,105.46585167650073,NA,NA,2021-10-22
29510,St. Louis City,Black,10193,69.78782256242425,344,2.355244870153433,2021-10-22
29510,St. Louis City,Asian,402,39.817749603803485,8,0.7923930269413629,2021-10-22
29510,St. Louis City,White,6269,43.548028564283534,186,1.2920614632248741,2021-10-22
29510,St. Louis City,Two or More,74,10.490501842926,NA,NA,2021-10-22
29510,St. Louis City,Native,48,65.57377049180329,NA,NA,2021-10-22
29510,St. Louis City,Latino,961,77.73194208525439,NA,NA,2021-10-22
