geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,158,3.797985625345545,NA,NA,2020-08-18
29189,St. Louis,Black,5586,23.244781783681212,265,1.102733113618962,2020-08-18
29189,St. Louis,Two or More,779,32.949835039336776,NA,NA,2020-08-18
29189,St. Louis,White,6379,9.340170199307723,399,0.5842182018378713,2020-08-18
29189,St. Louis,Latino,758,26.781613256545242,NA,NA,2020-08-18
29510,St. Louis City,Black,2783,19.054204865223852,118,0.8079037635991428,2020-08-18
29510,St. Louis City,Asian,88,8.716323296354993,NA,NA,2020-08-18
29510,St. Louis City,White,1569,10.899163633332407,59,0.4098474533885354,2020-08-18
29510,St. Louis City,Two or More,34,4.819960306209243,0,0,2020-08-18
29510,St. Louis City,Latino,460,37.207797460163384,NA,NA,2020-08-18
