geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,2267,54.493882358597155,NA,NA,2021-11-02
29189,St. Louis,Black,30628,127.45098039215685,750,3.120942774393289,2021-11-02
29189,St. Louis,Two or More,2154,91.10904322815328,NA,NA,2021-11-02
29189,St. Louis,White,57917,84.80242003970926,1719,2.5169701477676716,2021-11-02
29189,St. Louis,Latino,3022,106.77313359007879,NA,NA,2021-11-02
29510,St. Louis City,Black,10238,70.09592145532224,350,2.3963247225398305,2021-11-02
29510,St. Louis City,Asian,405,40.114896988906494,8,0.7923930269413629,2021-11-02
29510,St. Louis City,White,6305,43.798104976520605,188,1.305954597238045,2021-11-02
29510,St. Louis City,Two or More,75,10.632265381343919,NA,NA,2021-11-02
29510,St. Louis City,Native,49,66.93989071038251,NA,NA,2021-11-02
29510,St. Louis City,Latino,963,77.8937151176899,NA,NA,2021-11-02
