geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,110,2.64416720751905,NA,NA,2020-08-04
29189,St. Louis,Black,4731,19.686907020872866,250,1.0403142581310962,2020-08-04
29189,St. Louis,Two or More,608,25.716944420945772,NA,NA,2020-08-04
29189,St. Louis,White,4860,7.11604125546881,364,0.5329709911503387,2020-08-04
29189,St. Louis,Latino,564,19.927216196162952,NA,NA,2020-08-04
29510,St. Louis City,Black,2456,16.81535291016521,112,0.7668239112127457,2020-08-04
29510,St. Louis City,Asian,64,6.3391442155309035,NA,NA,2020-08-04
29510,St. Louis City,White,1300,9.030537108560948,56,0.3890077523687793,2020-08-04
29510,St. Louis City,Two or More,32,4.536433229373405,0,0,2020-08-04
29510,St. Louis City,Latino,359,29.038259322170994,NA,NA,2020-08-04
