geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,335,8.052691041080744,NA,NA,2020-11-10
29189,St. Louis,Black,8524,35.47055494523786,322,1.339924764472852,2020-11-10
29189,St. Louis,Two or More,917,38.786904661196175,NA,NA,2020-11-10
29189,St. Louis,White,14248,20.86200736788469,530,0.7760291904112077,2020-11-10
29189,St. Louis,Latino,1155,40.80839486980179,NA,NA,2020-11-10
29510,St. Louis City,Black,3679,25.188796154925818,137,0.9379899628227336,2020-11-10
29510,St. Louis City,Asian,129,12.777337559429476,NA,NA,2020-11-10
29510,St. Louis City,White,2205,15.317180249520687,70,0.4862596904609742,2020-11-10
29510,St. Louis City,Two or More,39,5.528777998298837,NA,NA,2020-11-10
29510,St. Louis City,Latino,565,45.70088166302677,NA,NA,2020-11-10
