geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,193,4.639311555010697,NA,NA,2020-09-22
29189,St. Louis,Black,6436,26.78185026132694,292,1.2150870534971205,2020-09-22
29189,St. Louis,Two or More,839,35.48769139666695,NA,NA,2020-09-22
29189,St. Louis,White,9157,13.407734521878167,444,0.6501074727218419,2020-09-22
29189,St. Louis,Latino,920,32.50538812140056,NA,NA,2020-09-22
29510,St. Louis City,Black,3058,20.93703143293372,127,0.8695235421787384,2020-09-22
29510,St. Louis City,Asian,96,9.508716323296355,NA,NA,2020-09-22
29510,St. Louis City,White,1736,12.05924032343216,62,0.4306871544082914,2020-09-22
29510,St. Louis City,Two or More,37,5.245250921463,0,0,2020-09-22
29510,St. Louis City,Latino,500,40.44325810887325,NA,NA,2020-09-22
