geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1241,29.831013677555827,NA,NA,2021-02-10
29189,St. Louis,Black,16044,66.76320782982123,493,2.0514997170345217,2021-02-10
29189,St. Louis,Two or More,1630,68.94509770746976,NA,NA,2021-02-10
29189,St. Louis,White,35153,51.47123420853808,1177,1.7233704851207383,2021-02-10
29189,St. Louis,Latino,1897,67.02469702858355,NA,NA,2021-02-10
29510,St. Louis City,Black,5970,40.874453124465106,204,1.3967149811375013,2021-02-10
29510,St. Louis City,Asian,293,29.021394611727416,5,0.49524564183835185,2021-02-10
29510,St. Louis City,White,4577,31.794437189141128,126,0.8752674428297536,2021-02-10
29510,St. Louis City,Two or More,54,7.655231074567621,NA,NA,2021-02-10
29510,St. Louis City,Native,23,NA,NA,NA,2021-02-10
29510,St. Louis City,Latino,771,62.363504003882554,NA,NA,2021-02-10
