geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1677,40.31153097281315,NA,NA,2021-05-07
29189,St. Louis,Black,19592,81.52734778121776,611,2.542528046872399,2021-05-07
29189,St. Louis,Two or More,1789,75.67041705439472,NA,NA,2021-05-07
29189,St. Louis,White,42539,62.285859869627096,1503,2.200701647524613,2021-05-07
29189,St. Louis,Latino,2280,80.55683143129704,NA,NA,2021-05-07
29510,St. Louis City,Black,7044,48.22774670163019,265,1.8143601470658715,2021-05-07
29510,St. Louis City,Asian,338,33.478605388272584,8,0.7923930269413629,2021-05-07
29510,St. Louis City,White,5186,36.0248964961516,152,1.0558781850009726,2021-05-07
29510,St. Louis City,Two or More,58,8.222285228239297,NA,NA,2021-05-07
29510,St. Louis City,Native,27,36.885245901639344,NA,NA,2021-05-07
29510,St. Louis City,Latino,823,66.56960284720537,NA,NA,2021-05-07
