geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,2145,51.561260546621476,NA,NA,2021-09-30
29189,St. Louis,Black,29185,121.44628649422418,719,2.991943806385033,2021-09-30
29189,St. Louis,Two or More,2099,88.78267490060063,NA,NA,2021-09-30
29189,St. Louis,White,54700,80.09206927451521,1675,2.452545082903345,2021-09-30
29189,St. Louis,Latino,2899,102.42730452602197,NA,NA,2021-09-30
29510,St. Louis City,Black,9795,67.06285902079325,340,2.327858301895835,2021-09-30
29510,St. Louis City,Asian,392,38.82725832012678,8,0.7923930269413629,2021-09-30
29510,St. Louis City,White,6101,42.38100530717719,176,1.2225957931590208,2021-09-30
29510,St. Louis City,Two or More,74,10.490501842926,NA,NA,2021-09-30
29510,St. Louis City,Native,40,54.6448087431694,NA,NA,2021-09-30
29510,St. Louis City,Latino,943,76.27598479333494,NA,NA,2021-09-30
