geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,3425,82.32975168866133,NA,NA,2022-01-11
29189,St. Louis,Black,44081,183.4323712507074,832,3.462165851060288,2022-01-11
29189,St. Louis,Two or More,3612,152.77895271127653,NA,NA,2022-01-11
29189,St. Louis,White,81730,119.66955798548679,1891,2.768813583146403,2022-01-11
29189,St. Louis,Latino,3155,111.47228209023778,NA,NA,2022-01-11
29510,St. Louis City,Black,13624,93.27865148537899,371,2.54010420589222,2022-01-11
29510,St. Louis City,Asian,551,54.576069730586376,8,0.7923930269413629,2022-01-11
29510,St. Louis City,White,8730,60.64352996749007,193,1.3406874322709716,2022-01-11
29510,St. Louis City,Two or More,85,12.049900765523107,NA,NA,2022-01-11
29510,St. Louis City,Native,69,94.26229508196721,NA,NA,2022-01-11
29510,St. Louis City,Latino,1137,91.96796893957777,NA,NA,2022-01-11
