geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1666,40.04711425206125,NA,NA,2021-05-04
29189,St. Louis,Black,19448,80.92812676853424,608,2.5300442757748263,2021-05-04
29189,St. Louis,Two or More,1782,75.3743338127062,NA,NA,2021-05-04
29189,St. Louis,White,42359,62.02230278609122,1502,2.1992374415049696,2021-05-04
29189,St. Louis,Latino,2274,80.34483976963573,NA,NA,2021-05-04
29510,St. Louis City,Black,7044,48.22774670163019,265,1.8143601470658715,2021-05-04
29510,St. Louis City,Asian,338,33.478605388272584,8,0.7923930269413629,2021-05-04
29510,St. Louis City,White,5186,36.0248964961516,152,1.0558781850009726,2021-05-04
29510,St. Louis City,Two or More,58,8.222285228239297,NA,NA,2021-05-04
29510,St. Louis City,Native,27,36.885245901639344,NA,NA,2021-05-04
29510,St. Louis City,Latino,823,66.56960284720537,NA,NA,2021-05-04
