geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,264,6.346001298045721,NA,NA,2020-10-31
29189,St. Louis,Black,7482,31.134525117347447,319,1.3274409933752789,2020-10-31
29189,St. Louis,Two or More,900,38.06784535995263,NA,NA,2020-10-31
29189,St. Louis,White,11654,17.063856952928703,512,0.7496734820576195,2020-10-31
29189,St. Louis,Latino,1066,37.66385188849239,NA,NA,2020-10-31
29510,St. Louis City,Black,3463,23.709921469015523,135,0.9242966786939345,2020-10-31
29510,St. Louis City,Asian,115,11.390649762282093,NA,NA,2020-10-31
29510,St. Louis City,White,1988,13.809775209091667,70,0.4862596904609742,2020-10-31
29510,St. Louis City,Two or More,38,5.387014459880919,NA,NA,2020-10-31
29510,St. Louis City,Latino,545,44.08315133867184,NA,NA,2020-10-31
