geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1753,42.138410134371775,NA,NA,2021-06-14
29189,St. Louis,Black,20872,86.85375678284896,634,2.63823695862046,2021-06-14
29189,St. Louis,Two or More,1818,76.89704762710431,NA,NA,2021-06-14
29189,St. Louis,White,43726,64.02387241494426,1556,2.278304566565734,2021-06-14
29189,St. Louis,Latino,2375,83.91336607426774,NA,NA,2021-06-14
29510,St. Louis City,Black,7480,51.212882641708376,290,1.9855261986758592,2021-06-14
29510,St. Louis City,Asian,348,34.46909667194929,8,0.7923930269413629,2021-06-14
29510,St. Louis City,White,5278,36.66398066075745,160,1.1114507210536553,2021-06-14
29510,St. Louis City,Two or More,60,8.505812305075136,NA,NA,2021-06-14
29510,St. Louis City,Native,28,38.25136612021858,NA,NA,2021-06-14
29510,St. Louis City,Latino,833,67.37846800938284,NA,NA,2021-06-14
