geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,112,2.6922429749284875,NA,NA,2020-08-06
29189,St. Louis,Black,4896,20.37351443123939,251,1.0444755151636205,2020-08-06
29189,St. Louis,Two or More,640,27.07046781152187,NA,NA,2020-08-06
29189,St. Louis,White,5049,7.3927761931814855,365,0.5344351971699826,2020-08-06
29189,St. Louis,Latino,592,20.916510617249052,NA,NA,2020-08-06
29510,St. Louis City,Black,2491,17.054985382419193,112,0.7668239112127457,2020-08-06
29510,St. Louis City,Asian,65,6.438193343898574,NA,NA,2020-08-06
29510,St. Louis City,White,1320,9.169468448692657,56,0.3890077523687793,2020-08-06
29510,St. Louis City,Two or More,32,4.536433229373405,0,0,2020-08-06
29510,St. Louis City,Latino,366,29.60446493569522,NA,NA,2020-08-06
