geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1533,36.850075719333674,NA,NA,2021-04-09
29189,St. Louis,Black,18181,75.65581410832584,578,2.405206564799095,2021-04-09
29189,St. Louis,Two or More,1732,73.25945351493105,NA,NA,2021-04-09
29189,St. Louis,White,40206,58.86986722579814,1445,2.1157776983852736,2021-04-09
29189,St. Louis,Latino,2141,75.64569126947673,NA,NA,2021-04-09
29510,St. Louis City,Black,6569,44.975591721040416,255,1.7458937264218763,2021-04-09
29510,St. Louis City,Asian,320,31.695721077654518,6,0.5942947702060222,2021-04-09
29510,St. Louis City,White,4998,34.718941898913556,149,1.0350384839812166,2021-04-09
29510,St. Louis City,Two or More,56,7.9387581514034595,NA,NA,2021-04-09
29510,St. Louis City,Native,26,35.51912568306011,NA,NA,2021-04-09
29510,St. Louis City,Latino,806,65.19453207150367,NA,NA,2021-04-09
