geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,4659,111.99250018028413,NA,NA,2022-03-22
29189,St. Louis,Black,51068,212.5070741369553,968,4.028096807483604,2022-03-22
29189,St. Louis,Two or More,4382,185.3481092970138,NA,NA,2022-03-22
29189,St. Louis,White,99747,146.05015784140892,2203,3.2256458612752645,2022-03-22
29189,St. Louis,Latino,3289,116.206762534007,NA,NA,2022-03-22
29510,St. Louis City,Black,17059,116.79686697659133,414,2.8345098146613994,2022-03-22
29510,St. Louis City,Asian,837,82.9041204437401,9,0.8914421553090334,2022-03-22
29510,St. Louis City,White,12273,85.25521687182194,216,1.5004584734224347,2022-03-22
29510,St. Louis City,Two or More,101,14.31811738020981,NA,NA,2022-03-22
29510,St. Louis City,Native,92,125.68306010928961,NA,NA,2022-03-22
29510,St. Louis City,Latino,1425,115.26328561028878,NA,NA,2022-03-22
