geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1277,30.6963774909257,NA,NA,2021-02-18
29189,St. Louis,Black,16305,67.8492959153101,529,2.2013049702054,2021-02-18
29189,St. Louis,Two or More,1653,69.91794264444633,NA,NA,2021-02-18
29189,St. Louis,White,36069,52.812446922531784,1270,1.8595416449476108,2021-02-18
29189,St. Louis,Latino,1925,68.01399144966965,NA,NA,2021-02-18
29510,St. Louis City,Black,6032,41.29894493245788,212,1.4514881176526973,2021-02-18
29510,St. Louis City,Asian,295,29.219492868462755,5,0.49524564183835185,2021-02-18
29510,St. Louis City,White,4617,32.07229986940454,130,0.9030537108560949,2021-02-18
29510,St. Louis City,Two or More,55,7.796994612985539,NA,NA,2021-02-18
29510,St. Louis City,Native,23,31.420765027322403,NA,NA,2021-02-18
29510,St. Louis City,Latino,776,62.76793658497129,NA,NA,2021-02-18
