geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1230,29.56659695680392,NA,NA,2021-02-06
29189,St. Louis,Black,15897,66.15150304604015,492,2.0473384600019977,2021-02-06
29189,St. Louis,Two or More,1624,68.69131207173675,NA,NA,2021-02-06
29189,St. Louis,White,34837,51.008545106330644,1174,1.7189778670618072,2021-02-06
29189,St. Louis,Latino,1890,66.77737342331201,NA,NA,2021-02-06
29510,St. Louis City,Black,5916,40.50473445298753,204,1.3967149811375013,2021-02-06
29510,St. Louis City,Asian,289,28.625198098256735,5,0.49524564183835185,2021-02-06
29510,St. Louis City,White,4534,31.495734807857957,126,0.8752674428297536,2021-02-06
29510,St. Louis City,Two or More,54,7.655231074567621,NA,NA,2021-02-06
29510,St. Louis City,Native,21,NA,NA,NA,2021-02-06
29510,St. Louis City,Latino,768,62.12084445522932,NA,NA,2021-02-06
