geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,219,5.264296531333382,NA,NA,2020-10-11
29189,St. Louis,Black,7035,29.274443223809048,305,1.2691833949199374,2020-10-11
29189,St. Louis,Two or More,875,37.01040521106505,NA,NA,2020-10-11
29189,St. Louis,White,10442,15.289239257120434,473,0.6925694472915117,2020-10-11
29189,St. Louis,Latino,984,34.76663251245451,NA,NA,2020-10-11
29510,St. Louis City,Black,3225,22.08042065768844,129,0.8832168263075375,2020-10-11
29510,St. Louis City,Asian,106,10.499207606973059,NA,NA,2020-10-11
29510,St. Louis City,White,1827,12.691377921031426,65,0.45152685542804744,2020-10-11
29510,St. Louis City,Two or More,37,5.245250921463,NA,NA,2020-10-11
29510,St. Louis City,Latino,515,41.65655585213945,NA,NA,2020-10-11
