geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1260,30.287733467945483,NA,NA,2021-02-13
29189,St. Louis,Black,16162,67.25423615965911,517,2.1513698858151074,2021-02-13
29189,St. Louis,Two or More,1637,69.24118094915828,NA,NA,2021-02-13
29189,St. Louis,White,35634,52.175517303986744,1234,1.8068302282404343,2021-02-13
29189,St. Louis,Latino,1909,67.44868035190615,NA,NA,2021-02-13
29510,St. Louis City,Black,5994,41.0387725340107,207,1.4172549073306997,2021-02-13
29510,St. Louis City,Asian,294,29.120443740095087,5,0.49524564183835185,2021-02-13
29510,St. Louis City,White,4590,31.884742560226734,127,0.8822140098363389,2021-02-13
29510,St. Louis City,Two or More,54,7.655231074567621,NA,NA,2021-02-13
29510,St. Louis City,Native,23,NA,NA,NA,2021-02-13
29510,St. Louis City,Latino,771,62.363504003882554,NA,NA,2021-02-13
