geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1553,37.330833393428044,NA,NA,2021-04-12
29189,St. Louis,Black,18301,76.15516495222876,580,2.4135290788641433,2021-04-12
29189,St. Louis,Two or More,1737,73.47094154470857,NA,NA,2021-04-12
29189,St. Louis,White,40454,59.2329903186698,1448,2.120170316444205,2021-04-12
29189,St. Louis,Latino,2157,76.21100236724023,NA,NA,2021-04-12
29510,St. Louis City,Black,6631,45.40008352903319,255,1.7458937264218763,2021-04-12
29510,St. Louis City,Asian,324,32.091917591125195,6,0.5942947702060222,2021-04-12
29510,St. Louis City,White,5039,35.00375114618356,149,1.0350384839812166,2021-04-12
29510,St. Louis City,Two or More,56,7.9387581514034595,NA,NA,2021-04-12
29510,St. Louis City,Native,27,36.885245901639344,NA,NA,2021-04-12
29510,St. Louis City,Latino,812,65.67985116881016,NA,NA,2021-04-12
