geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1680,40.38364462392731,NA,NA,2021-05-09
29189,St. Louis,Black,19673,81.86440960085223,611,2.542528046872399,2021-05-09
29189,St. Louis,Two or More,1793,75.83960747821673,NA,NA,2021-05-09
29189,St. Louis,White,42609,62.38835429100216,1503,2.200701647524613,2021-05-09
29189,St. Louis,Latino,2282,80.62749531851748,NA,NA,2021-05-09
29510,St. Louis City,Black,7169,49.08357695968012,265,1.8143601470658715,2021-05-09
29510,St. Louis City,Asian,339,33.57765451664026,8,0.7923930269413629,2021-05-09
29510,St. Louis City,White,5209,36.18466753730306,152,1.0558781850009726,2021-05-09
29510,St. Louis City,Two or More,59,8.364048766657216,NA,NA,2021-05-09
29510,St. Louis City,Native,28,38.25136612021858,NA,NA,2021-05-09
29510,St. Louis City,Latino,823,66.56960284720537,NA,NA,2021-05-09
