geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,4312,103.65135453474676,NA,NA,2022-01-28
29189,St. Louis,Black,49204,204.75049102832983,878,3.65358367455641,2022-01-28
29189,St. Louis,Two or More,4072,172.2358514508079,NA,NA,2022-01-28
29189,St. Louis,White,93873,137.4494116820213,1989,2.9123057730714943,2022-01-28
29189,St. Louis,Latino,3225,113.94551814295305,NA,NA,2022-01-28
29510,St. Louis City,Black,16315,111.7029652806781,371,2.54010420589222,2022-01-28
29510,St. Louis City,Asian,764,75.67353407290015,8,0.7923930269413629,2022-01-28
29510,St. Louis City,White,11249,78.14193225707855,192,1.3337408652643863,2022-01-28
29510,St. Louis City,Two or More,96,13.609299688120215,NA,NA,2022-01-28
29510,St. Louis City,Native,87,118.85245901639344,NA,NA,2022-01-28
29510,St. Louis City,Latino,1346,108.87325082908679,NA,NA,2022-01-28
