geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,218,5.240258647628663,NA,NA,2020-10-10
29189,St. Louis,Black,6994,29.103831685475548,305,1.2691833949199374,2020-10-10
29189,St. Louis,Two or More,874,36.96810760510955,NA,NA,2020-10-10
29189,St. Louis,White,10400,15.227742604295393,472,0.6911052412718679,2020-10-10
29189,St. Louis,Latino,980,34.62530473801364,NA,NA,2020-10-10
29510,St. Louis City,Black,3180,21.77232176479046,129,0.8832168263075375,2020-10-10
29510,St. Louis City,Asian,103,10.202060221870047,NA,NA,2020-10-10
29510,St. Louis City,White,1810,12.573286281919476,65,0.45152685542804744,2020-10-10
29510,St. Louis City,Two or More,37,5.245250921463,NA,NA,2020-10-10
29510,St. Louis City,Latino,511,41.333009787268466,NA,NA,2020-10-10
