geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,109,2.6201293238143313,NA,NA,2020-08-02
29189,St. Louis,Black,4596,19.125137321482075,249,1.036153001098572,2020-08-02
29189,St. Louis,Two or More,580,24.532611454191695,NA,NA,2020-08-02
29189,St. Louis,White,4687,6.862733614070434,364,0.5329709911503387,2020-08-02
29189,St. Louis,Latino,538,19.008585662297286,NA,NA,2020-08-02
29510,St. Louis City,Black,2411,16.507254017267233,110,0.7531306270839467,2020-08-02
29510,St. Louis City,Asian,63,6.240095087163232,NA,NA,2020-08-02
29510,St. Louis City,White,1250,8.683208758231682,50,0.3473283503292673,2020-08-02
29510,St. Louis City,Two or More,32,4.536433229373405,0,0,2020-08-02
29510,St. Louis City,Latino,348,28.148507643775783,NA,NA,2020-08-02
