geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1825,43.86913776111151,NA,NA,2021-07-27
29189,St. Louis,Black,23509,97.82699157761576,657,2.733945870368521,2021-07-27
29189,St. Louis,Two or More,1942,82.14195076558667,NA,NA,2021-07-27
29189,St. Louis,White,46282,67.7663830011538,1569,2.2973392448211034,2021-07-27
29189,St. Louis,Latino,2477,87.51722432250997,NA,NA,2021-07-27
29510,St. Louis City,Black,8146,55.77274625659845,301,2.0608392613842543,2021-07-27
29510,St. Louis City,Asian,355,35.16244057052298,8,0.7923930269413629,2021-07-27
29510,St. Louis City,White,5445,37.8240573508572,160,1.1114507210536553,2021-07-27
29510,St. Louis City,Two or More,60,8.505812305075136,NA,NA,2021-07-27
29510,St. Louis City,Native,32,43.71584699453552,NA,NA,2021-07-27
29510,St. Louis City,Latino,856,69.238857882391,NA,NA,2021-07-27
