geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,235,5.64890267060888,NA,NA,2020-10-17
29189,St. Louis,Black,7115,29.607343786411,309,1.285828423050035,2020-10-17
29189,St. Louis,Two or More,878,37.13729802893157,NA,NA,2020-10-17
29189,St. Louis,White,10717,15.691895912522476,493,0.7218535676843875,2020-10-17
29189,St. Louis,Latino,1014,35.82659082076105,NA,NA,2020-10-17
29510,St. Louis City,Black,3275,22.422752760908413,129,0.8832168263075375,2020-10-17
29510,St. Louis City,Asian,107,10.59825673534073,NA,NA,2020-10-17
29510,St. Louis City,White,1852,12.86504209619606,66,0.4584734224346328,2020-10-17
29510,St. Louis City,Two or More,37,5.245250921463,NA,NA,2020-10-17
29510,St. Louis City,Latino,520,42.06098843322818,NA,NA,2020-10-17
