geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,4512,108.45893127569049,NA,NA,2022-02-08
29189,St. Louis,Black,50114,208.53723492792702,901,3.749292586304471,2022-02-08
29189,St. Louis,Two or More,4169,176.33871922849167,NA,NA,2022-02-08
29189,St. Louis,White,96791,141.72196484734187,2054,3.0074791643483403,2022-02-08
29189,St. Louis,Latino,3240,114.4754972971063,NA,NA,2022-02-08
29510,St. Louis City,Black,16853,115.38645871132502,414,2.8345098146613994,2022-02-08
29510,St. Louis City,Asian,812,80.42789223454834,9,0.8914421553090334,2022-02-08
29510,St. Louis City,White,11994,83.31712467698463,216,1.5004584734224347,2022-02-08
29510,St. Louis City,Two or More,100,14.17635384179189,NA,NA,2022-02-08
29510,St. Louis City,Native,92,125.68306010928961,NA,NA,2022-02-08
29510,St. Louis City,Latino,1407,113.80732831836933,NA,NA,2022-02-08
