geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1584,38.076007788274325,NA,NA,2021-04-18
29189,St. Louis,Black,18706,77.84047405040114,590,2.4551416491893874,2021-04-18
29189,St. Louis,Two or More,1750,74.0208104221301,NA,NA,2021-04-18
29189,St. Louis,White,40942,59.947522856255965,1474,2.1582396729549433,2021-04-18
29189,St. Louis,Latino,2198,77.65961205525916,NA,NA,2021-04-18
29510,St. Louis City,Black,6692,45.81772869496155,256,1.752740368486276,2021-04-18
29510,St. Louis City,Asian,326,32.29001584786054,6,0.5942947702060222,2021-04-18
29510,St. Louis City,White,5073,35.23993442440746,150,1.041985050987802,2021-04-18
29510,St. Louis City,Two or More,56,7.9387581514034595,NA,NA,2021-04-18
29510,St. Louis City,Native,27,36.885245901639344,NA,NA,2021-04-18
29510,St. Louis City,Latino,816,66.00339723368116,NA,NA,2021-04-18
