geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1412,33.94149179106271,NA,NA,2021-03-16
29189,St. Louis,Black,17246,71.76503878291554,559,2.3261426811811314,2021-03-16
29189,St. Louis,Two or More,1695,71.69444209457744,NA,NA,2021-03-16
29189,St. Louis,White,38331,56.12448093896604,1423,2.08356516595311,2021-03-16
29189,St. Louis,Latino,2038,72.00650107762428,NA,NA,2021-03-16
29510,St. Louis City,Black,6296,43.106458437459345,246,1.6842739478422808,2021-03-16
29510,St. Louis City,Asian,309,30.606180665610143,6,0.5942947702060222,2021-03-16
29510,St. Louis City,White,4832,33.565811775820386,143,0.9933590819417044,2021-03-16
29510,St. Louis City,Two or More,56,7.9387581514034595,NA,NA,2021-03-16
29510,St. Louis City,Native,25,34.15300546448088,NA,NA,2021-03-16
29510,St. Louis City,Latino,793,64.14300736067298,NA,NA,2021-03-16
