geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1446,34.75877983702315,NA,NA,2021-03-21
29189,St. Louis,Black,17439,72.56816139019274,560,2.330303938213656,2021-03-21
29189,St. Louis,Two or More,1700,71.90593012435497,NA,NA,2021-03-21
29189,St. Louis,White,38732,56.7116275528432,1423,2.08356516595311,2021-03-21
29189,St. Louis,Latino,2063,72.88979966787973,NA,NA,2021-03-21
29510,St. Louis City,Black,6315,43.236544636682936,246,1.6842739478422808,2021-03-21
29510,St. Louis City,Asian,309,30.606180665610143,6,0.5942947702060222,2021-03-21
29510,St. Louis City,White,4843,33.64222401289283,143,0.9933590819417044,2021-03-21
29510,St. Louis City,Two or More,56,7.9387581514034595,NA,NA,2021-03-21
29510,St. Louis City,Native,25,34.15300546448088,NA,NA,2021-03-21
29510,St. Louis City,Latino,793,64.14300736067298,NA,NA,2021-03-21
