geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,81,1.9470685800822096,NA,NA,2020-07-18
29189,St. Louis,Black,3423,14.24398282233097,230,0.9570891174806085,2020-07-18
29189,St. Louis,Two or More,330,13.958209965315964,NA,NA,2020-07-18
29189,St. Louis,White,3007,4.40286750106887,344,0.503686870757463,2020-07-18
29189,St. Louis,Latino,372,13.143483023001094,NA,NA,2020-07-18
29510,St. Louis City,Black,1862,12.748447523911898,108,0.7394373429551477,2020-07-18
29510,St. Louis City,Asian,57,5.645800316957211,NA,NA,2020-07-18
29510,St. Louis City,White,870,6.043513295729251,49,0.34038178332268193,2020-07-18
29510,St. Louis City,Two or More,21,2.977034306776297,0,0,2020-07-18
29510,St. Louis City,Latino,217,17.55237401925099,NA,NA,2020-07-18
