geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,166,3.9902886949832936,NA,NA,2020-08-24
29189,St. Louis,Black,5760,23.968840507340456,271,1.1277006558141083,2020-08-24
29189,St. Louis,Two or More,789,33.3728110988918,NA,NA,2020-08-24
29189,St. Louis,White,6848,10.02688282252066,402,0.5886108198968028,2020-08-24
29189,St. Louis,Latino,793,28.01823128290287,NA,NA,2020-08-24
29510,St. Louis City,Black,2850,19.512929883538618,118,0.8079037635991428,2020-08-24
29510,St. Louis City,Asian,93,9.211568938193343,NA,NA,2020-08-24
29510,St. Louis City,White,1610,11.183972880602406,60,0.4167940203951207,2020-08-24
29510,St. Louis City,Two or More,34,4.819960306209243,0,0,2020-08-24
29510,St. Louis City,Latino,466,37.69311655746987,NA,NA,2020-08-24
