geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1745,41.94610706473402,NA,NA,2021-06-06
29189,St. Louis,Black,20606,85.74686241219747,628,2.6132694164253136,2021-06-06
29189,St. Louis,Two or More,1808,76.47407156754927,NA,NA,2021-06-06
29189,St. Louis,White,43507,63.70321129664227,1552,2.272447742487159,2021-06-06
29189,St. Louis,Latino,2358,83.31272303289404,NA,NA,2021-06-06
29510,St. Louis City,Black,7385,50.56245164559042,286,1.9581396304182612,2021-06-06
29510,St. Louis City,Asian,345,34.17194928684628,8,0.7923930269413629,2021-06-06
29510,St. Louis City,White,5257,36.51810275361916,159,1.10450415404707,2021-06-06
29510,St. Louis City,Two or More,59,8.364048766657216,NA,NA,2021-06-06
29510,St. Louis City,Native,28,38.25136612021858,NA,NA,2021-06-06
29510,St. Louis City,Latino,827,66.89314891207636,NA,NA,2021-06-06
