geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1263,30.35984711905964,NA,NA,2021-02-16
29189,St. Louis,Black,16205,67.43317021205766,517,2.1513698858151074,2021-02-16
29189,St. Louis,Two or More,1646,69.6218594027578,NA,NA,2021-02-16
29189,St. Louis,White,35786,52.398076618972595,1234,1.8068302282404343,2021-02-16
29189,St. Louis,Latino,1920,67.83733173161856,NA,NA,2021-02-16
29510,St. Louis City,Black,6032,41.29894493245788,212,1.4514881176526973,2021-02-16
29510,St. Louis City,Asian,295,29.219492868462755,5,0.49524564183835185,2021-02-16
29510,St. Louis City,White,4617,32.07229986940454,130,0.9030537108560949,2021-02-16
29510,St. Louis City,Two or More,55,7.796994612985539,NA,NA,2021-02-16
29510,St. Louis City,Native,23,NA,NA,NA,2021-02-16
29510,St. Louis City,Latino,776,62.76793658497129,NA,NA,2021-02-16
