geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,186,4.4710463690776665,NA,NA,2020-09-14
29189,St. Louis,Black,6247,25.995372682179834,288,1.1984420253670227,2020-09-14
29189,St. Louis,Two or More,827,34.98012012520091,NA,NA,2020-09-14
29189,St. Louis,White,8553,12.523354086013319,436,0.6383938245646916,2020-09-14
29189,St. Louis,Latino,891,31.480761756704236,NA,NA,2020-09-14
29510,St. Louis City,Black,3011,20.615239255906943,125,0.8558302580499394,2020-09-14
29510,St. Louis City,Asian,95,9.409667194928684,NA,NA,2020-09-14
29510,St. Louis City,White,1703,11.830003612214844,62,0.4306871544082914,2020-09-14
29510,St. Louis City,Two or More,36,5.103487383045081,0,0,2020-09-14
29510,St. Louis City,Latino,489,39.55350643047804,NA,NA,2020-09-14
