geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1511,36.32124227782986,NA,NA,2021-04-05
29189,St. Louis,Black,17989,74.85685275808116,576,2.3968840507340454,2021-04-05
29189,St. Louis,Two or More,1723,72.87877506133152,NA,NA,2021-04-05
29189,St. Louis,White,39827,58.31493314435314,1444,2.1143134923656297,2021-04-05
29189,St. Louis,Latino,2114,74.69172879200086,NA,NA,2021-04-05
29510,St. Louis City,Black,6515,44.605873049562845,253,1.7322004422930772,2021-04-05
29510,St. Louis City,Asian,319,31.596671949286844,6,0.5942947702060222,2021-04-05
29510,St. Louis City,White,4978,34.58001055878185,148,1.028091916974631,2021-04-05
29510,St. Louis City,Two or More,56,7.9387581514034595,NA,NA,2021-04-05
29510,St. Louis City,Native,26,35.51912568306011,NA,NA,2021-04-05
29510,St. Louis City,Latino,803,64.95187252285044,NA,NA,2021-04-05
