geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1572,37.7875531838177,NA,NA,2021-04-15
29189,St. Louis,Black,18513,77.03735144312394,586,2.4384966210592895,2021-04-15
29189,St. Louis,Two or More,1741,73.64013196853058,NA,NA,2021-04-15
29189,St. Louis,White,40749,59.66493109446472,1474,2.1582396729549433,2021-04-15
29189,St. Louis,Latino,2181,77.05896901388546,NA,NA,2021-04-15
29510,St. Louis City,Black,6692,45.81772869496155,256,1.752740368486276,2021-04-15
29510,St. Louis City,Asian,326,32.29001584786054,6,0.5942947702060222,2021-04-15
29510,St. Louis City,White,5073,35.23993442440746,150,1.041985050987802,2021-04-15
29510,St. Louis City,Two or More,56,7.9387581514034595,NA,NA,2021-04-15
29510,St. Louis City,Native,27,36.885245901639344,NA,NA,2021-04-15
29510,St. Louis City,Latino,816,66.00339723368116,NA,NA,2021-04-15
