geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1577,37.90774260234129,NA,NA,2021-04-17
29189,St. Louis,Black,18658,77.64073371283997,590,2.4551416491893874,2021-04-17
29189,St. Louis,Two or More,1746,73.8516199983081,NA,NA,2021-04-17
29189,St. Louis,White,40892,59.874312555273775,1474,2.1582396729549433,2021-04-17
29189,St. Louis,Latino,2197,77.62428011164894,NA,NA,2021-04-17
29510,St. Louis City,Black,6692,45.81772869496155,256,1.752740368486276,2021-04-17
29510,St. Louis City,Asian,326,32.29001584786054,6,0.5942947702060222,2021-04-17
29510,St. Louis City,White,5073,35.23993442440746,150,1.041985050987802,2021-04-17
29510,St. Louis City,Two or More,56,7.9387581514034595,NA,NA,2021-04-17
29510,St. Louis City,Native,27,36.885245901639344,NA,NA,2021-04-17
29510,St. Louis City,Latino,816,66.00339723368116,NA,NA,2021-04-17
