geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1251,30.071392514603016,NA,NA,2021-02-12
29189,St. Louis,Black,16112,67.04617330803289,510,2.1222410865874366,2021-02-12
29189,St. Louis,Two or More,1631,68.98739531342527,NA,NA,2021-02-12
29189,St. Louis,White,35463,51.925138074627654,1214,1.7775461078475587,2021-02-12
29189,St. Louis,Latino,1906,67.3426845210755,NA,NA,2021-02-12
29510,St. Louis City,Black,5994,41.0387725340107,207,1.4172549073306997,2021-02-12
29510,St. Louis City,Asian,294,29.120443740095087,5,0.49524564183835185,2021-02-12
29510,St. Louis City,White,4590,31.884742560226734,127,0.8822140098363389,2021-02-12
29510,St. Louis City,Two or More,54,7.655231074567621,NA,NA,2021-02-12
29510,St. Louis City,Native,23,NA,NA,NA,2021-02-12
29510,St. Louis City,Latino,771,62.363504003882554,NA,NA,2021-02-12
